coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
0.3094825061199155,-0.0783102983398513,-0.0919834076536568,1.1580777296668945,212.8229522705078,0.477394024870865,0.3768792293289778,-0.3230663037625484,0.9630627049027816,428.9287109375,25079700,False
0.8424114650203707,0.0375963351104795,-0.0198609863469907,0.7799118758857966,393.6858677725206,0.5404532277673237,0.1699280206507239,0.001752392053183,1.577857704268012,582.6675989847793,5997387,True
0.5041107072409345,0.2813505713638661,-0.2271409362106317,2.336648511073102,922.1026611328124,0.3734704298632464,0.2066613984362205,-0.0290744040059104,4.141911079934638,1505.3021240234375,95407468,True
0.4237030244498793,0.2873515917803755,-0.1809279157674459,4.502171267170368,3236.447998046875,0.6251665850910829,0.2298285894106672,-0.275846257468048,2.974514823532508,3490.06884765625,30231595,True
0.4072717668611469,0.2082967937104591,-0.2117688770056663,1.6853514497139483,672.3323974609375,0.7430419582058211,0.1833106084722846,-0.2939047751961913,1.272037586250505,909.7206420898438,14354704,True
0.5209410016272709,0.1062998847101634,0.1496420249680959,3.1408258989677047,1127.910888671875,0.7908682470814955,0.1544654725386876,-0.2169230081302623,2.662919197906564,1507.7491455078125,10826288,False
0.1537830384010657,0.1320622503817463,0.0274323166706668,2.310398050355414,735.378173828125,0.5244486510012573,0.2244490849343717,-0.209645378953611,1.264742365216458,642.5606079101562,79101816,True
0.4798917814199934,0.2329943705702821,-0.3025429143214369,0.756744592410971,261.2068786621094,0.5088273841105855,0.0901819392711105,-0.2766358465531896,1.1350369382774204,317.9349060058594,11103888,False
0.3395810763904031,0.2895519718283235,-0.1672516584199797,11.688157538322615,8785.455078125,0.5652205273806304,0.2271302471740436,-0.2933127617838827,7.416334183551535,8146.79150390625,21641372,True
0.4254515292058271,0.0854014291361456,-0.0058203026556,1.8168824503429808,599.4402465820312,0.7059236754069971,0.1643137603456921,-0.2256713595786331,1.6110067131368535,976.50048828125,54065238,True
0.5177664384298276,0.2631077128740465,-0.2294100564995524,1.7548344384534251,755.3912963867188,0.2665650448400052,-0.0428366122304249,0.0011666383672705,2.718305241962272,1283.82666015625,107983965,True
0.312071471909384,-0.0885961070643178,-0.0291285349784212,1.3183596408796563,219.5971069335937,0.3696226223286574,0.2108618254871354,-0.060480804577157,1.1155378933772988,226.2148284912109,20769635,False
0.264258861147691,0.1890135682710051,0.0342628754617979,1.524205703195835,604.8492431640625,1.1042185179876898,0.1418254572944234,0.040081767375226,1.6823043045777992,941.3052368164062,121253696,False
1.0385293356662424,-3.006227447532872e-09,-5.767545769967686e-09,0.1999090670669705,1121.1405648791304,0.7012367171950912,0.1552634702684751,-0.0392116590877896,1.739962046240876,1052.327419722794,1764878,True
0.1289476716486188,0.0825633925430604,0.0471960969793174,19.17061821240145,8994.3408203125,0.7265012666232193,0.0445130219468607,-0.5270807203407444,0.8947037176808985,356.4908447265625,85587108,False
0.6075652305172954,0.0358235830265921,0.2157879833269736,1.2963627090791552,267.7850036621094,0.7087574263961022,0.1014979765480977,0.3070354486735503,1.20853492320677,389.27294921875,128232854,True
0.5401434517403478,0.2219762109357625,-0.2136170741420317,1.7723475339327188,522.91162109375,0.5857194231067075,0.0177399537664911,0.0700573468971225,2.0030524953833875,550.8900756835938,31043770,True
0.2923647671823979,0.2052738084147038,0.042512997603718,1.4198918392983717,398.0220947265625,0.8492330606329686,0.0052721454835791,-0.3774106696819379,1.4103312109267685,341.30059814453125,3371707,False
0.616151112338916,0.0425085612798842,0.3747571003807292,1.3310635565124789,924.7999877929688,0.8009865278919256,0.1759521454835513,-0.0164666039793871,2.292472231863737,4494.8671875,51544615,True
-0.3738100514034441,0.6100604759544906,-1.3572804270362528,1.2173572554748782,460.2366027832031,0.0789670809790128,0.3398430881312961,-0.5643478224790285,1.5232259127835737,1542.0247802734375,15803258,False
0.523887037949391,0.2462796450953247,-0.2872760796238756,1.0554552967475426,420.63421630859375,0.8783773467170833,0.1928962482323819,-0.224592381349679,1.8477334079107377,685.5569458007812,18919362,False
0.2478143356849986,0.3146324014982826,-0.0739538786448266,1.085343688136739,314.3973388671875,0.3710908509046753,0.0919882026401786,-0.0229084769341573,1.3078483039279822,412.1282348632813,11861968,True
0.038850897966434,0.1822541580477473,-0.0234630279756565,1.5307041579123422,208.74526977539065,0.2648396731726876,0.2759688078259089,-0.0627797549051051,1.7667333491172528,499.1599731445313,58922497,True
0.7635590202842211,0.0510825990274497,-0.0269853612698676,1.41846218267552,663.0516715089703,0.6709306264212798,0.2502180006311713,-0.0513510072128667,1.0751171179763526,734.1713809957805,4311889,True
0.4178318547990274,0.2447591936067796,-0.2353492313452712,8.527375590482013,4620.2822265625,0.5365823910918294,0.2111562379192156,-0.2857525728569834,16.443984240145845,12331.927734375,24606842,True
0.612640382189406,0.2518575886162292,-0.2502249446250541,1.542414520060816,577.8077392578125,0.7366974840672156,0.1628365263507077,-0.2185163950765903,1.2723056885944397,521.9108276367188,59936300,True
0.3450346042337586,0.1001222874330528,-0.0301698429173042,2.600493032363296,732.1885986328125,0.7452872449072161,0.1473642493147473,-0.1496733824006104,1.9876586501609448,734.2893676757812,25515912,True
0.2906218364093229,0.12782602744308,-0.0422251560790419,1.7352284743276096,389.2323303222656,0.2298486491621901,0.2107921395459104,0.1110098275762532,0.9949392097149452,215.4918670654297,65579008,False
0.5006653377028633,0.3008700051350876,-0.2591843123348849,2.3135208653227446,1357.8802490234375,0.766373747022192,0.1614408068547192,-0.283110780914678,1.6282439197506609,720.3502197265625,130422618,True
0.424084265973935,0.0369498934971078,0.0072309842453089,2.224372623447516,470.0636596679688,0.9406029791062996,0.0120337208341966,-0.2324607541367659,0.9394102024964458,353.1089782714844,26231903,True
0.4881404363876517,0.1888605351096749,-0.1191148575610847,1.7042246980778266,360.65716552734375,0.7432435354437351,0.0532623245255027,-0.1126035011676771,1.9273053650891607,700.5114135742188,128527999,False
0.7032499569032191,0.1408620440012865,-0.3259418347985767,1.515742621899769,881.158203125,0.5449754562251629,0.2071242792908837,-0.0740372736015069,2.620598663864254,1033.59375,2545174,False
0.5019313252792169,-0.0487072489004037,0.1575902772842972,5.886061539097926,1102.1585693359375,0.2388542481578366,0.0898012702608705,0.0599126421509606,13.16851255535201,2826.89453125,114310698,False
0.2508740097555269,-0.0691708023957424,-0.0391997640340627,1.764885378332626,365.8588562011719,0.3962361912455382,0.2234594787418553,-0.1884910195450549,1.0897877708566943,308.8489074707031,54031972,True
0.5702459849164109,0.0189957477826799,0.0521369374654871,1.4087838024510524,386.641357421875,0.2689807809238725,0.3227338601103974,0.0605511794607792,1.1858858314309737,306.2132263183594,97436048,False
0.2094972887248601,0.1388236265194573,-0.0713518682858622,3.0601610387088822,1047.246826171875,0.2879304350858657,0.1387851234851846,-0.0616402133569972,3.719466143209856,1262.8885498046875,20135612,True
0.2110743495237396,0.0447612524692135,-0.0618286330112123,4.960603943580171,1830.4654541015625,0.310632112469981,-0.0432120296310869,0.0191205818702932,4.564685597894048,1647.264892578125,33707209,True
-0.0437009725510234,0.0326278912819976,-0.0622894962674156,0.9175606814348328,222.7573699951172,0.5492568190966735,0.0270309651391246,-0.0312612582582182,1.3894534129196814,385.9249267578125,91432624,True
0.6182438605435284,0.3173387562922781,0.1180731714318648,0.5374750649734503,327.7073974609375,0.5723150881072558,0.1485646415086226,0.2231844909926544,1.4439139878241305,556.8460693359375,7654730,True
0.2045962473212249,-0.0860772199080953,0.1460756960910946,2.19231508491909,503.2215576171875,0.3588060296565191,0.0440394184605436,0.0609190355472651,4.437869093043716,1211.5152587890625,86424592,True
0.4897853486921663,0.1294299398600349,-0.0553570852803512,3.534731832873647,1609.6004638314423,0.5011589933426401,0.3421325822273677,-0.0659673655346424,3.752965562252575,2479.9105157242307,2422765,True
0.3612456789879362,0.1320047045036029,0.0467905735887606,1.0602741993024278,257.7156066894531,0.2323110522456178,0.1373049515455173,0.0528523035828334,2.814147897001072,751.12451171875,95300763,False
0.8334042282987172,0.1996169407349123,-0.0191094585365611,3.81007432299427,4527.929231416708,0.5658992342496787,0.2042378967182152,-0.0519737668135712,12.236941369109651,9992.124736203634,3024421,True
0.5419327698579044,0.0512826485769276,-0.1098742980613061,1.5043195735054526,580.3104248046875,0.646223469677081,0.0442565374899702,0.0918748316501584,2.404963290257567,1176.1812744140625,74770587,False
0.5708589772957655,0.2120355324742028,-0.3163279006173271,0.9521016577938052,573.7042236328125,0.2024781419880649,0.0436671577994969,-0.0915916753511368,2.520847255191051,2246.82568359375,99749027,True
0.5796091217390884,0.0656843785897265,0.1964214345290272,1.701314589996732,364.8360290527344,1.003604116235875,-0.0735527547595408,-0.2318519796226216,0.7149979785697523,458.727783203125,54418706,False
0.1478875556512782,0.1478274697485868,0.00092607118734,1.445670721861381,308.3031311035156,0.2136684261558823,0.0751188232580582,0.0951700238706699,2.1971037776868405,517.3046875,6827982,True
0.7705570877738667,-0.1711739724515411,0.4226891035188984,1.8346584511415365,335.6815490722656,1.068439789752021,0.024323225127233,-0.1256749116609265,2.0467802205441075,1435.769287109375,131781936,False
0.274083572495682,0.4173683307604794,-0.0921652548331709,4.85617521780614,2445.6416899238684,0.8372710798491606,0.0902009094213132,-0.0343193995619667,0.9992839194076534,730.4060049604112,1226685,True
0.4855586060635287,0.2653218737140908,-0.0482517902128364,1.1465648419707768,249.36720275878903,0.6317626865912537,-0.0954337830615448,-0.375297526358285,1.2894545589771458,290.83642578125,12194495,False
0.651127596059472,0.0190851390199937,0.3844495288466742,2.1054211689622893,1399.8614501953125,0.7610617965014219,-0.0074154533463414,0.3110599263145507,1.8701148059998045,1185.6806640625,116099575,True
0.5488562994291657,0.358757190775165,-0.1263741882761677,25.53835435968321,9551.2236328125,0.5483041301128772,0.3876102552544858,-0.0227067124997268,25.05805349776469,9081.396484375,122153418,False
0.1332594446506918,0.060789197071439,0.0074934331022698,3.482635983485097,1319.4888916015625,0.1547713321504792,-0.0162995046966883,-0.0282788748190992,2.470814293463086,982.1995239257812,92340281,True
0.6525520052750593,0.2397494477970895,-0.1046644697373057,0.8575990246345232,424.4444580078125,0.5688226999526028,0.2429951099251274,-0.2690155120624069,2.540703622779448,1295.1964111328125,38908847,True
0.4255509693778881,0.1431287509099164,-0.057498317889084,8.634830826201943,7442.80908203125,0.4051805963715119,0.1793887049648858,-0.0494022189187521,12.055599195984485,11693.880859375,7157634,False
0.4154709201609311,0.0736995106922592,-0.0489899061445829,1.6013825370953936,378.9157409667969,0.3796459260437128,-0.0742333532870405,0.0591627079695803,1.4690784316867609,245.8417358398437,55997308,True
0.1862756118827802,0.1291133235603552,-0.0587407955062433,3.1365699708920087,1462.892333984375,0.5060082163580499,0.0464868376251906,0.2963220487458654,2.1080254524594606,728.2086791992188,109041669,False
0.5426574660533242,0.2161500384133514,-0.2861611981516553,0.7684234458963308,236.26519775390625,0.705460147396127,0.0930207958082163,-0.0885535044244696,1.3263710367865191,448.2630615234375,47085561,False
0.6429147351911477,0.3215769070514304,-0.0519953696612723,2.031394902450787,974.379150390625,0.5733451764443465,0.3671181945062515,-0.0819769604202081,3.1468610658819465,1753.131103515625,106601584,False
0.208188246296262,0.0021393133553774,-0.0045588791362865,2.8431300495293903,1069.600341796875,0.2985304284010018,0.055577146888237,0.119456287978903,2.1637784940419778,861.5441284179688,2472236,True
0.5782578874380419,0.2316433349084043,-0.3158443505981784,2.489068472933986,1938.2239990234373,0.6968817073020425,0.157909475922462,-0.3112046432664356,7.061801341248305,2468.065185546875,10369020,False
0.4209406123005288,0.0548950394549973,0.0204209401663476,4.742764729033452,1253.6934814453125,0.8572058477075721,0.0575412485934507,-0.2197478745984479,2.040469544592228,935.0394897460938,9830480,False
0.5165534912851666,0.2031276793868209,-0.1280252022207989,5.060791118548362,2160.781982421875,0.6516600498424373,0.0945300009980722,-0.0420115769676137,4.029032256012774,2029.3773193359373,92053709,True
0.7936907997734266,0.0459291077905033,-0.024262930927742,2.3963551147967914,1532.5992093087325,0.8002883947072996,0.1099915710025242,-0.0278358790760265,2.7211260450239707,2395.617265298434,3302997,True
0.1448678039742258,0.1792445904029256,0.0467222302941121,1.6520053102580925,407.4209289550781,0.2433075463242598,0.0631123927088363,0.0406962021033236,2.4028484013402984,646.2012939453125,2307625,True
0.5310467816131725,0.1422870585488996,0.4176290437149387,1.281863427248349,439.6776428222656,0.611778087576067,-0.0330472672895919,0.4177408791661515,2.895312712367493,1509.2032470703125,14790420,True
0.6308748259486991,0.1023908465486592,-0.1454497631599907,1.1947485295917908,236.52696228027344,0.5325438850728674,0.1535774629864222,0.2225217513786485,3.4665101829704934,1281.2882080078125,82070192,True
0.2520258537086439,0.0922086446280374,-0.0650476958379947,2.3566981117640364,1431.4261474609375,0.0745447526616334,0.0433089022489948,0.0156247397713433,5.711470266157186,3851.5654296875,28686145,False
0.3858090330549184,0.2503477281143537,-0.2278359040680681,1.263336457264769,315.4188537597656,0.7738489096203587,0.1597127642852988,-0.1249473466526386,1.2611804943825202,644.02001953125,17283508,True
0.5910393861055481,-0.0209468109515159,0.4622206328414592,1.3130194664081734,416.5567321777344,0.7490801327663034,-0.0182700703636754,0.3435237257527603,1.08579990912743,315.3319091796875,116502657,False
0.3549700302858972,0.1646445997649884,0.107632293147845,0.6475411555019701,322.85015869140625,0.5713124890809705,0.0296204528586812,0.0014950636576799,2.714514751296793,849.3703002929688,116752304,True
0.4156340614054061,0.1230841576489687,-0.0708514797843498,1.164368220190393,232.1320343017578,0.4341808956784044,0.3075200664932537,-0.1636790597453121,1.9294070927288247,802.915771484375,10754261,True
0.2808713720679878,0.0723648682493241,-0.1554388320082682,1.0157518550232465,206.60362243652344,0.783103320445796,0.041130407928926,-0.147160406036193,1.2166937438038077,442.80657958984375,95923565,False
0.3775577366693978,0.0992381682599941,0.243285882169491,5.926853811392359,1929.9410400390625,0.4118294623593406,0.1124075445667922,0.2358862904424937,6.267385753146535,2294.917724609375,45135684,False
0.3768766506434696,0.1002532011630877,-0.1165640964292753,1.3165726229751025,498.4098815917969,0.5688109522998892,0.2029827738420675,-0.3166538784856844,3.5854265995793444,3419.399169921875,50557974,True
0.3249994837544233,0.130336106109773,0.1727830357511968,3.71109089829849,1460.2852783203125,0.9181521453908368,0.1714096414321304,0.0071521307148867,0.9992971923515132,1147.2462158203125,19831149,False
0.5022481703492182,0.2781561512918094,-0.2409423824160444,1.6157642846307223,607.7194213867188,0.6286868432289516,0.123524828439598,-0.1992175098586913,1.89379346844154,853.4739990234375,10834257,False
0.3318188681132481,0.2871570074428328,-0.1228166767553541,4.192657830121672,1048.7975445873817,1.023298389201241,-3.004979805786012e-09,-5.868982653166321e-09,0.4242535452072327,1247.6652124647078,485019,True
0.7859446123858553,0.0139678616395274,0.015201461016786,1.053274030778717,268.7499389648437,0.5839537761863497,-0.010300189680824,0.0046983242890609,1.208762424855696,618.2006225585938,65855118,False
0.9052042432623892,0.1489796520883338,0.0379231991189111,1.0934745350409314,1780.8179931640625,0.8094605728515887,0.1394048066248558,0.1142912594803389,3.3471951736788457,1898.14111328125,1755047,False
0.635177742673273,0.2529120890801487,-0.1871664824590977,2.811330447601556,1033.1773681640625,0.7693496430073616,0.1496662281071915,-0.1909943754376791,1.8241973789243453,846.4295654296875,62145955,True
0.4573333877781807,0.0331488399671998,-0.0028419449668603,2.64267807620988,1221.6392822265625,0.6663501535080849,-0.0614119477853129,0.3761052456665438,2.2011616772015103,1124.284423828125,91152889,False
0.3163039057016431,0.0753467812045774,0.1905288739808635,2.8465669000068727,630.4451293945312,0.2763987361356491,0.1238869674018636,-0.05439866724851,1.574614588883991,241.099349975586,127450705,False
0.5282854685426926,0.2413704675070154,-0.2416349406879172,1.53650291938593,520.6591796875,0.8466026782607773,0.1750552853852323,-0.0053616299844768,0.8663260899632884,203.38612365722656,28125181,True
0.5970206762335676,0.1051841706364467,-0.0449871562324331,5.842953114220438,2675.987124047236,0.703967481326442,0.2080583839729416,-0.0465429063658157,3.9011028479140055,2024.6178831874,9088066,True
0.806597854879126,0.1897744858222501,0.0563543396348015,2.4327910107876374,2171.77197265625,0.7327550864215814,0.1413221464063554,0.2471332728142025,2.4051857596323933,2011.60693359375,112771969,True
0.2038479790593519,0.1073470074109585,0.0288456126249603,8.445721693034447,2388.89794921875,0.1846311625039071,0.1016894089960333,0.0100959815876937,11.86547477831375,3736.483154296875,18850183,True
0.3887153830454581,0.2261574733504427,-0.1667306000369845,4.916034955992423,2238.140625,0.4277962144130002,0.2344624652117475,-0.1595963541575021,6.967498153724423,3182.7783203125,2147987,True
0.4707807838727083,0.2378367171034141,-0.2485462175672663,1.9119828471985432,781.0779418945312,0.5989480293579967,0.075200211543395,-0.0256416246975612,2.246381913679389,556.2011108398438,108830669,True
0.5185164722758132,0.252850340974196,-0.2404581515533236,5.003454491964275,2423.635009765625,0.3539582733147824,0.084418737429794,0.0465668414171452,14.874580431931731,4396.3466796875,78431436,True
0.1164494450506044,-0.023141944082034,-0.1013597060169806,1.0322225286688431,286.6020812988281,0.5296429153705048,-0.0359094359452948,0.3492893055563201,1.823292639622458,503.0974426269531,5489514,True
0.2428405897693578,0.0872524631276737,0.0341446057305617,7.964955057778148,2995.004638671875,0.4355202556215308,0.3546666784251339,-0.1797870054955861,1.2370581109360983,732.8377685546875,112437397,False
0.8994843922983182,0.0897077402134254,0.1741945884608166,1.0643990605119609,751.0679321289062,0.8336010122875505,0.1072796906137081,0.0264167855357429,1.8582352536728093,2094.762939453125,92509024,False
0.3343078722410826,0.1530500209267652,-0.069061781088703,4.858027490607773,1819.1819753742263,0.3882390348133062,0.263284061787478,-0.0696192666915921,2.751604428257638,963.7169505369978,775709,True
0.1479492036683204,0.7561051713514315,-0.1782813234316711,5.167067981748176,370.2356262207031,0.9777417431067208,-0.0347729021756241,0.1429227533124169,0.7276534271691061,290.00604248046875,9676798,False
-0.0800903168156338,0.38023569960184,-0.0419867655110308,0.8074772249567911,228.48390197753903,0.4902664076268757,0.0032272000087892,0.3563174797215929,1.489947679528992,655.7832641601562,71870880,True
0.6840456399090483,0.2050066638946221,0.2055348555369622,1.1572074367574976,385.3995056152344,0.7392695051940744,0.1187783534869349,0.22058545243747,1.796250201644123,738.4268188476562,17610567,True
0.2702265785740065,0.1402885145795049,0.0642783002296927,0.8587958884552955,226.3741455078125,0.1688402013682918,0.2430173140401418,-0.0305532513676397,1.456131281631746,419.53021240234375,29492245,True
0.6140055726794738,0.1741313860533775,-0.0944711002971148,1.1642176629665917,253.39602661132807,0.53913656125255,0.2379240214547577,-0.2746306925215551,1.2253886011196498,423.8346862792969,6518753,True
0.3425633269234889,0.0173195669659864,0.0841206357623916,3.5837209310475933,847.9788818359375,0.4350009966388443,0.2665634103043458,0.0157905293131303,2.7037133201962047,791.7127685546875,29779995,True
0.5255135256728196,0.1491225082684978,0.2235343341689459,2.040544960890126,584.3872680664062,0.0921177710531599,0.0332203940075316,0.001589890168726,2.3156194939269032,1781.89013671875,105446829,False
0.4672989573770317,0.2958807215718573,-0.2888203293037221,1.0667168762076358,488.4300231933594,0.435519977142327,0.3308989684204874,-0.2820359601944856,1.5693837918366351,1089.4151611328125,70149326,True
0.7145284141442151,0.0596928244031906,-0.1018070394976024,4.067093220812295,2933.40185546875,0.9636418993832138,-0.0178878043247909,0.1069636449765356,3.83044784526168,2819.03271484375,89785168,False
0.378819765421056,0.0488057269282335,0.1120449511658115,2.7217811407297936,836.2692260742188,0.4463227581072791,0.2405829057453317,-0.0264760715540443,1.1698906609894206,376.1646423339844,111336940,False
0.997141833697494,0.1112066960212771,0.0259425156002386,1.7777852492842237,642.4469604492188,1.085692009152071,-0.0512212893965954,0.0001460042816272,0.2735246678792312,283.2001037597656,125593489,False
0.6512349236173018,0.2356908855504405,-0.1694054394114048,1.0606582453949267,452.7835998535156,0.7281658532470127,0.2112759474506911,-0.1232457363696085,2.4942536737505305,1071.8765869140625,103241239,True
0.3634412389146495,0.263774292195529,-0.1895194707613537,1.6580923111367656,1001.33349609375,0.0818824748289614,0.0773951954002257,0.009673120113104,2.985638651500664,1504.527587890625,17931074,True
0.5750425355795894,-0.0751590096991139,0.2957773230168008,1.4425150358177217,425.5398559570313,0.7391930145765141,0.1100255676261279,0.1011184726388021,0.825660331783559,460.3322143554688,52176713,False
1.0798248722420452,0.0021694233648476,0.0349873934793528,0.2741875021744374,714.054443359375,1.2218255733544152,0.0194148026041405,0.316249081638747,1.9363768441298848,967.441650390625,31852283,False
0.4964095117816954,0.2204703816391808,-0.1891902011363587,2.952627112297112,877.7890625,0.604100180907017,-0.0043661777855531,-0.3206263371071043,1.244751091900005,230.223388671875,25016842,False
0.6576439242192292,0.1928921149020522,0.2101166220647894,1.645488697842658,758.062255859375,0.6724842414107323,0.136946046526856,0.256811429183214,2.9737512165871784,1586.2401123046875,60496052,True
0.5288362531713519,0.1305488467642893,-0.0969158739157709,1.149842960029604,240.5973663330078,0.5410909927098495,0.1074954932892018,-0.1744246794301004,1.263074488480791,322.3836669921875,49420290,True
0.6200231699117313,0.0067255180754672,0.3674513668779141,2.487739995184927,799.2037353515625,0.6093762273675466,0.0154313809051136,0.3695904944067663,1.9831461563715709,562.0552978515625,47964089,True
0.1804673952390673,0.1135715243429812,0.0629459737776406,3.880553415764358,1051.7393798828125,0.2204359124028333,0.0764515697145532,0.0233855732696622,5.023357153990179,1280.6865234375,20224517,True
0.5134111237427782,0.1098340333067422,0.1700638415247585,8.43716003776458,1440.2801513671875,0.3304670206572533,0.1784693062733968,-0.0958513923367706,7.452514763282093,1254.698486328125,50910453,False
0.3839147301186465,0.0832234035628188,0.1850736800277766,1.2219098459255726,259.0648498535156,0.1746591045177738,0.2565258873965108,-0.0254018103382951,1.0615635451637506,295.4073181152344,50241055,True
0.6006978090364666,0.3340534533513671,-0.0753531548575007,1.9708474206883169,511.80572509765625,1.134759032871278,-0.061328737303672,0.0248571158369463,0.2891403060917127,455.69573974609375,3191296,False
0.5075350073803492,0.2639949017741326,-0.1336879050911243,6.928522340293847,4369.7294921875,0.8688178918119254,0.1820793141830701,-0.1135622462492147,5.156347832447605,3537.37353515625,96706308,True
1.0559271043998464,-0.0352183108099025,0.3085268159823542,1.7885729639847832,666.0090942382812,0.6867433925332082,0.0189396529521344,0.0514901799984032,1.1328153042767684,200.7279357910156,36605736,False
0.2225817416987489,0.0814068822196596,0.0406701833019968,1.0158530688158132,440.7114562988281,0.8402299659691368,0.0512893088778872,-0.2177044704321488,1.57907953618983,773.06005859375,82088135,False
0.2468961885449551,0.2083238012645942,0.0203140217986827,2.6545996207390714,857.6810302734375,0.2630530758170874,0.1222840757223369,-0.1103319889273816,2.3566061440747204,1147.0364990234375,14722628,True
1.0074747722474384,0.0936296060293909,-0.1792307604086309,1.1146323274841732,799.57080078125,0.8336600323698645,0.2744380329817316,-0.023865474395508,0.5518044568573524,822.5379028320312,11379266,False
0.468674725052331,0.231346151927751,0.3418612022113292,0.9136813762395334,255.0094146728516,0.6541825907277381,0.4059433519728012,0.005623074047057,0.9274130529093348,354.0082397460937,84183894,True
0.7567017363232088,0.1257985539870785,0.1909384310840041,1.0112801306939811,485.3479614257813,0.6098344425452938,0.1484780074497378,0.0825413377486542,1.6851107482838918,565.90771484375,12069714,False
0.2704519616365962,0.1377191685125926,0.036239915373374,4.046937101747413,1246.41357421875,0.5258203957375964,0.1017184535925601,0.0307684047977815,1.5980565983417627,558.3733520507812,12209448,False
0.6506673412031281,0.0114248576025352,0.3574264089158279,2.00319622594303,698.1124267578125,0.6923812551912952,0.0127711565926323,0.3722905195473712,1.5869526518580528,445.49072265625,66593009,True
0.6060212605684597,0.0966990289046154,-0.1329743746403445,2.0262649324763444,630.8067016601562,0.5766747863435314,0.1475943545673432,-0.1997376011507088,3.690965916485523,1936.5,39115591,True
0.8367746131690623,0.007491451502347,-0.0288303927528881,2.355354635521494,1078.952880859375,0.7818273036174367,0.1762724026705712,0.0503341413451693,1.158184255021889,788.2366943359375,71895226,False
0.4415693617697536,0.2684938315621791,0.436619561355318,11.609467139467252,6951.02001953125,1.0037841260258704,0.0559521363882534,0.091568859198311,14.34317876335608,6425.2109375,67990371,False
0.4768034080087782,0.3158393905298961,-0.2018444504088623,2.333494746346242,975.5537719726562,0.8297767312296782,0.1096870172532458,-0.3000593906913076,1.6900230390316306,788.0325317382812,13343408,True
0.4757806790770752,0.1658626280155344,-0.1286730502311887,1.0597353759704364,393.1551208496094,0.6622904802927493,0.244763563107703,-0.1174627649200548,1.034373657611175,312.556396484375,128242711,True
0.372222728213484,0.1328303903368888,-0.1334455238103123,2.4847268068565342,902.2599487304688,0.5532929877064254,0.1191792501625691,-0.1965777582658773,1.946533241443192,732.813232421875,126938570,True
0.9361083663341716,-0.0867800061074861,0.2434243337047959,1.238796246721919,524.0054321289062,0.5546178320606125,-0.6075186938304399,0.3875561143633207,1.8584646720436744,907.6795654296876,22217246,False
0.4344535429445361,0.2631352433231215,-0.2256152754261001,6.516062600322295,3745.7265625,0.4652485108489724,0.2675211003936012,-0.2228588203919438,9.86516277245172,6476.8076171875,4732435,True
0.8934936645799543,-0.0183387542867965,-0.0893458379936567,2.4320242931225984,1114.6910400390625,0.6991247961942395,0.1026665169661222,-0.0454472390738055,8.958328360622437,3837.890625,80185854,False
0.2685114961810681,0.22061654378368,0.0384227019355426,3.5754499473019,1049.46826171875,0.3237986711255592,0.1579951872022042,0.0659459083958885,3.782721233764044,980.2671508789062,79576353,False
0.4442741134128886,0.091673932242117,0.1980757381423259,2.148412641721844,575.1704711914062,0.2812329591652656,0.1867587764401017,0.2091686927126327,2.7751711072659195,854.5625610351562,37091285,False
0.344165318615548,0.1527110334824892,0.2267357073009213,0.9506915151835372,336.14117431640625,-0.3482126681529403,-0.3879387777551179,0.412050112095408,1.4641475107061848,387.6008605957031,11884364,False
0.0918595050460432,0.1169249376245708,0.0443744140018993,1.879507125272386,1042.8988037109375,0.42469460727934,0.2843507893453135,-0.2570507353112973,2.598309727340608,3322.6484375,105264306,False
0.2240571592863449,0.0883316479491396,0.0054386643956048,0.7490420696158254,430.0983276367188,0.7619652047400388,0.1940549415182281,-0.0017113207401804,0.5781360791321069,485.53717041015625,59458396,True
0.6310123945470028,0.1593484753647093,-0.0520304878350571,1.6845507132493196,669.3696873154369,0.7733578997263727,0.0505183676872893,0.0322336023197652,4.063753771355842,2913.8322740246786,9980224,True
0.419039654148154,0.1626389946604574,-0.1335503221559608,1.5296482156535445,493.6552734375,0.5136709526991675,-0.0171395339767409,-0.0158488320580327,1.759576305635998,562.1211547851562,15874586,False
0.2867721750496941,0.2560859350638151,0.1934169296333892,3.982101493682421,813.0501098632812,0.5448100433941079,0.0977097963844106,0.2798955638349112,2.940303068089722,761.9955444335938,116751811,False
0.5987813416365653,0.2573930934551209,-0.1457969317706924,2.36346384823424,963.661865234375,0.9961941896462116,0.0266218030664129,-0.0125856872880903,1.3361264513806623,831.6704711914062,106096674,True
0.441481361874816,0.1752777811574145,0.2253492654867011,6.585550541041598,2410.256103515625,0.9167532585015586,0.112390506008094,-0.0159061081046278,1.4821107143605552,2153.55908203125,37422612,True
0.5088973168328678,0.163872963225856,-0.2053157758089079,1.383531573661696,692.2774047851562,0.5849761910122003,0.158798424715941,-0.0249339123970623,1.4528343130556391,568.9489135742188,7963732,False
1.0622325954011242,-3.0176406356358103e-09,-5.5504938058920095e-09,1.7934554271789766e-08,204.5322726371461,1.0499334522542656,-2.888809989831653e-09,-5.6525364701409675e-09,0.0465623659675449,276.9230642704949,7773746,True
0.5728133658495145,-0.0130800235545016,0.3911567697921402,2.46923375939356,807.212158203125,0.8907498348763804,0.0972634575022696,0.4097061284816032,1.6296906875123425,793.7103271484375,62702118,True
