loop accuracy efficiency purity fom query_id1
671 0.9469853917662683 0.8102189781021898 0.7903481012658228 0.4511754510167712 4063305
672 0.9465044623884403 0.8158961881589619 0.7844054580896687 0.44717600941864105 49744094
673 0.948095415183552 0.8179237631792377 0.7925343811394892 0.458137248079012 41153982
674 0.9479863988949102 0.8117647058823529 0.7953100158982512 0.45807703792176774 1306310
675 0.9470272567876309 0.8129058441558441 0.7888932650649862 0.4509139866641251 16617702
676 0.9464399574920298 0.8137175324675324 0.7850430696945967 0.44674251166413004 15691700
677 0.9488283118125299 0.8267045454545454 0.7916828604741547 0.4620019640852975 131659246
678 0.9463279838452545 0.8169642857142857 0.7826594090202177 0.4456772648083624 51585109
679 0.9469097093054153 0.8129058441558441 0.7882723337268792 0.450165995533358 22265362
680 0.9467474489795918 0.8238636363636364 0.7813702848344881 0.44789587086721533 13648196
681 0.9461068296571884 0.8108766233766234 0.7847604084838963 0.44484664840925137 18213555
682 0.9459976613160412 0.8140479090539992 0.7822863831447523 0.4436439406505215 116710990
683 0.9466858023707011 0.809175801867641 0.7889944576405384 0.44896641790707364 2093690
684 0.9461513927280459 0.808363784003248 0.7863349131121643 0.44533821083300135 12690857
685 0.9482217851257243 0.8212835093419983 0.7910798122065728 0.4582326865037309 1572591
686 0.9471557682083998 0.8135662063363119 0.789204097714736 0.4516555186506743 22175535
687 0.9467807964272423 0.8160032493907392 0.7856863511928041 0.44876828032466326 49274176
688 0.9473628243300724 0.8147847278635256 0.789763779527559 0.4530094689839891 788028
689 0.9489020045727654 0.8086921202274574 0.8024989923417977 0.46521410325711277 59809001
690 0.9475167499734127 0.8115353371242892 0.7925426418088061 0.4545689945540593 7634457
691 0.9471948949747407 0.8082080455099553 0.7924302788844622 0.4525692011597132 83598053
692 0.9479897894065092 0.8122714343762698 0.794831013916501 0.4577757534023579 119210322
693 0.9467638142849545 0.7987804878048781 0.7952246054229057 0.45064704523014226 122729637
694 0.9462291245612169 0.8011386742578284 0.790529695024077 0.4463357432940956 125109169
695 0.9489388862294559 0.8259455063033754 0.7924307452204448 0.46250215696227054 1566400
696 0.9469148936170213 0.8051261187957689 0.7922337870296237 0.4506065014414103 27092781
697 0.9466992925155593 0.7997557997557998 0.793939393939394 0.4496481105923166 7860927
698 0.9470688371103309 0.7903947903947904 0.8018166804293972 0.45385768271634613 10477664
699 0.9471724211310315 0.811965811965812 0.7897862232779097 0.4514692850813253 107105455
700 0.9479676526920622 0.8131868131868132 0.7938021454112039 0.45703157601891775 116198476
701 0.9458898643256185 0.7968241042345277 0.7907070707070707 0.44414262944658806 7219337
702 0.9466851122698734 0.8074104234527687 0.7894108280254777 0.44848595790107576 16818282
703 0.947161177034002 0.7931596091205212 0.8006576243321003 0.45403318206487664 101558505
704 0.9467326521924223 0.8122964169381107 0.7869822485207101 0.4482797653641856 119532929
705 0.9472619871214943 0.8057026476578412 0.7937399678972713 0.4527499537122755 105805758
706 0.9478445981905269 0.8069246435845214 0.7965420184961801 0.4568498768050691 4567972
707 0.9475757091915482 0.8113284433577832 0.7922801432550736 0.45413408229557106 120212509
708 0.9492761337023632 0.814512841418671 0.8004807692307693 0.46603569792511584 83464217
709 0.9463991057646245 0.8079119086460033 0.7870480731029003 0.4459385597736785 20427479
710 0.9457574789737038 0.7989396411092985 0.7883299798792757 0.44250007264153685 90383882
711 0.9469257386212403 0.8004895960832313 0.794331983805668 0.4505337313583763 31892592
712 0.9468164395229983 0.799265605875153 0.7944038929440389 0.4499314143417887 1558039
713 0.9469733269445776 0.8126530612244898 0.7875791139240507 0.4491927387279176 55228789
714 0.949898839314237 0.8272764393630053 0.7963836477987422 0.4681737614942594 9662567
715 0.9495234545551355 0.8129084967320261 0.8024193548387096 0.4675398579470324 59138002
716 0.9471778487752929 0.7961601307189542 0.7981162981162981 0.45265930419231093 83647587
717 0.9478140476063688 0.8108660130718954 0.793365307753797 0.4551948631073847 33850310
718 0.9471722228139312 0.809971393543114 0.7899561578318055 0.45056505809779734 2846119
719 0.947062896096288 0.809971393543114 0.7893269613699722 0.44980759372441914 3604343
720 0.949030677460588 0.8315617334423548 0.7886777820860799 0.4609966110171027 9970384
721 0.9489747003994674 0.8074407195421096 0.8021933387489846 0.46411391766462934 15454211
722 0.9493981037605199 0.8143908421913328 0.8006430868167203 0.4661685510474526 44134635
723 0.947211420657327 0.8090760425183974 0.7906512185377547 0.45090438978989256 111496081
724 0.9467291711059024 0.7967280163599182 0.7947776417788658 0.4489517430920222 36432852
725 0.9467263331735123 0.7983640081799591 0.793818625457503 0.4487205712546157 103173612
726 0.9471497069792222 0.8004089979550102 0.7952052011377488 0.4515423490913679 70969752
727 0.9465608183707177 0.7991820040899795 0.7923763179237632 0.4474503254990888 5370579
728 0.9483695652173914 0.8134206219312602 0.7948820471811275 0.4584860210942289 120657186
729 0.9486865242180423 0.8085106382978723 0.7996762444354513 0.46160561146391094 18200560
730 0.9453799424491101 0.7957429390094146 0.7870445344129555 0.4392175676985525 5258719
731 0.948361310951239 0.7985257985257985 0.8034610630407911 0.46055170278772767 114564214
732 0.9492645491366446 0.8131913150348218 0.800080612656187 0.46478110001270406 7062605
733 0.9480893247348505 0.809094633346989 0.7954087797019734 0.4566910262533018 110462461
734 0.9454748960665175 0.8077868852459016 0.7805940594059406 0.4382460640846882 13937574
735 0.9467512392729599 0.8105781057810578 0.7863961813842482 0.4466312472489274 107712830
736 0.9486673773987206 0.8200082000820008 0.7923930269413629 0.45913113106495007 19629258
737 0.9481848712617943 0.7995079950799509 0.8014796547472256 0.4586762549002365 6291804
738 0.949461563066425 0.8216482164821648 0.7961859356376639 0.46474259831506026 29952573
739 0.9480194060883936 0.8077080770807709 0.7956381260096931 0.45618833481912807 22938709
740 0.9490829601194285 0.8158326497128794 0.7971943887775551 0.46270063880208645 78602283
741 0.9483870967741935 0.801805498563808 0.8011480114801148 0.45958578591777083 119440985
742 0.9472112615975259 0.8017241379310345 0.7939024390243903 0.4507102018938717 62010896
743 0.947101797045806 0.7906403940886699 0.7998338870431894 0.4515935347018915 73842795
744 0.9473122866894198 0.8009031198686372 0.7950285248573757 0.45160751065425175 8414482
745 0.9473094768279026 0.7935139573070608 0.7994210090984285 0.4527339077551796 109190042
746 0.94688 0.8025451559934319 0.791497975708502 0.44827879427633127 22824779
747 0.9489572777214785 0.8074712643678161 0.8012219959266802 0.46292508802433524 111789278
748 0.9469276722850437 0.7987679671457906 0.7938775510204081 0.4490184092770412 44480293
749 0.9481517042726836 0.8019720624486442 0.7993447993447993 0.4574662378432944 18170560
750 0.9461218393257228 0.7912900575184881 0.7932454695222405 0.44406312668432635 22097401
751 0.9484129101093625 0.8089564502875924 0.7968433832456495 0.45836985629245164 11887382
752 0.9479300042680324 0.7932593505959721 0.8031627132750728 0.45714856573610807 21472501
753 0.9476071066531505 0.798108552631579 0.798108552631579 0.4537576744750716 81394970
754 0.9479778038629816 0.8009049773755657 0.7986054142739951 0.45595379852345796 110123537
755 0.9471212848834107 0.7946502057613168 0.7969459347915807 0.4503873047622844 115280385
756 0.9486659551760939 0.8008230452674897 0.8028052805280528 0.4610655757664305 112487447
757 0.9486098511126527 0.8085631947303417 0.7977254264825345 0.4592302239590489 4647355
758 0.946739246451062 0.7933305887196377 0.7952950887329756 0.44765682121895806 15029060
759 0.9468965149170091 0.820840197693575 0.7806502154328241 0.4453946403493861 12766509
760 0.9463599487617421 0.8014827018121911 0.7881733495342244 0.4437227134357109 62612483
761 0.9479583666933546 0.8093080724876441 0.7932983447719015 0.4542388924416512 73126168
762 0.9487562720187893 0.8113673805601318 0.7969255663430421 0.45983709427602404 25079700
763 0.9493407356002775 0.8179571663920923 0.7966305655836342 0.4632058547062147 5997387
764 0.9473094170403588 0.7956324680675732 0.7972749793559042 0.45134145001130543 95407468
765 0.9482141903795847 0.807914262159934 0.7954545454545454 0.4560806318644789 30231595
766 0.9495461825947678 0.817319587628866 0.7979066022544283 0.46442873356663206 14354704
767 0.948849377969993 0.8094059405940595 0.7982099267697315 0.4603056392595782 10826288
768 0.9482058949167023 0.8139438943894389 0.7917335473515249 0.45493238063183083 79101816
769 0.9489507128744593 0.8052001650846059 0.8012320328542094 0.4616354751924967 11103888
770 0.9502830289437146 0.8122162608336773 0.8052373158756138 0.47068362818630055 21641372
771 0.9492656875834445 0.8100743187448389 0.8001631321370309 0.4631019269747594 54065238
772 0.9480880153813288 0.8058653448988021 0.795352629433347 0.4547999097187049 107983965
773 0.9493136783635101 0.8214876033057851 0.7936127744510978 0.4614629430268158 20769635
774 0.9500587544065805 0.8190082644628099 0.7995159338442921 0.4673983242629684 121253696
775 0.9491480155974574 0.8095041322314049 0.7995918367346939 0.4620683551985205 1764878
776 0.9488782051282051 0.8131459280694502 0.7957119741100324 0.4593503849835176 85587108
777 0.9479673059458305 0.8007441091360066 0.7974475092630712 0.45445102238395696 128232854
778 0.949300138903729 0.8163771712158809 0.7962888261395724 0.4618883737403694 31043770
779 0.9489234385852433 0.8129913115432355 0.795868772782503 0.4594558318039855 3371707
780 0.9476383842701432 0.8055440628878775 0.7924297924297924 0.45107687386905304 51544615
781 0.9496126102057173 0.8083609271523179 0.8027127003699137 0.4652899766367453 15803258
782 0.9504114566634605 0.8240894039735099 0.7983159582999199 0.4687891438032167 18919362
783 0.9483246940629508 0.8137417218543046 0.7917841320982683 0.4548809283950989 11861968
784 0.9499251817015819 0.8231884057971014 0.7958366693354684 0.46517866706214833 58922497
785 0.9485863930308375 0.8102734051367025 0.7951219512195122 0.4570054153539187 4311889
786 0.9480491715660074 0.8064649813510153 0.7939616483068136 0.45344722730686965 24606842
787 0.9498102517504944 0.8233830845771144 0.7947178871548619 0.46389753360855296 59936300
788 0.9483108830446868 0.8175031107424305 0.789031224979984 0.45363137141704124 25515912
789 0.948308119955097 0.8153526970954357 0.7901085645355851 0.45374342956457975 65579008
790 0.9491072383192558 0.8070539419087137 0.7997532894736842 0.4608690302444063 130422618
791 0.9489975942261427 0.821502698215027 0.7906512185377547 0.4578298619452375 26231903
792 0.9485136869118905 0.8052325581395349 0.7969584874640362 0.4564004473056294 128527999
793 0.9484574667165695 0.8102159468438538 0.7937347436940602 0.4552797558445734 2545174
794 0.9490963533311946 0.8127076411960132 0.7961757526444264 0.45967307913890115 114310698
795 0.9492005775092242 0.8156146179401993 0.7951417004048583 0.4600422486026856 54031972
796 0.9497326203208556 0.8263398421271292 0.7921146953405018 0.462331911671128 97436048
797 0.9495160168992994 0.8159534690486082 0.7967545638945234 0.462224578370772 20135612
798 0.9483367205048668 0.8117206982543641 0.791970802919708 0.45397781319896136 33707209
799 0.9494571321602396 0.8195426195426195 0.7941176470588235 0.46099272349272347 91432624
800 0.94801026957638 0.8082362728785357 0.7917685411572942 0.4517845449375705 7654730
801 0.949879646964429 0.813150228880566 0.8001638001638002 0.4648611899451802 86424592
802 0.9476837487964053 0.8122398001665279 0.7873284907183212 0.4486636042256217 2422765
803 0.9486438773872573 0.8146605581007913 0.791582355321732 0.45514882937593487 95300763
804 0.950299593408945 0.8104956268221575 0.8041322314049587 0.46829705754035583 3024421
805 0.9500294259269167 0.8241666666666667 0.7943775100401607 0.46391623980269403 74770587
806 0.9507223113964687 0.8145833333333333 0.8041958041958042 0.4707391122278057 99749027
807 0.9493284819947563 0.8124218424343477 0.7968111201962388 0.4602936543327162 54418706
808 0.9501284246575342 0.8128386827844936 0.8014796547472256 0.4663240457280854 6827982
809 0.9487344142987103 0.8131776480400333 0.7926829268292683 0.4556598889879496 131781936
810 0.9499090227978165 0.8094245204336947 0.8020661157024793 0.46509561698099505 1226685
811 0.9487289269467487 0.8130997079682937 0.7925986173241155 0.4555134610032206 12194495
812 0.948030400342539 0.799749687108886 0.7960963455149501 0.4522478319137861 116099575
813 0.9496868811218755 0.8213689482470785 0.7935483870967742 0.461316806549729 122153418
814 0.9491489133925703 0.8151085141903172 0.7939024390243903 0.4582345792209814 92340281
815 0.9493603126170976 0.8217118997912317 0.7913148371531966 0.4587600053302536 38908847
816 0.9495182012847966 0.8208020050125313 0.7926583299717628 0.4599018933132661 7157634
817 0.9509609722147867 0.8220551378446115 0.8006509357200976 0.4705655937400219 55997308
818 0.9490844844201735 0.8169661512745507 0.7921393841166937 0.45711758034967 109041669
819 0.9507950955720941 0.8203092352695361 0.8005709624796085 0.46946560607408155 47085561
820 0.9484900406939387 0.807772670288341 0.7938398357289528 0.45403447853078316 106601584
821 0.9502008032128514 0.8211450062682825 0.7965139845966761 0.46486601478455053 2472236
822 0.9506800899646567 0.8311036789297659 0.7936127744510978 0.4668646831625812 10369020
823 0.949070850961281 0.8168896321070234 0.792055127685448 0.45697175526399186 9830480
824 0.9478898886032562 0.8085284280936454 0.7897100857492855 0.44946650759790463 92053709
825 0.9506721653901773 0.8255959849435383 0.7966101694915254 0.4675061601487506 3302997
826 0.9503481521156937 0.8230125523012553 0.7960339943342776 0.46532500441982444 2307625
827 0.948899244737265 0.8141481791544579 0.7922606924643585 0.4556886930806966 14790420
828 0.9490036425969574 0.8149078726968174 0.7923452768729642 0.4562171232071366 82070192
829 0.9502866020249638 0.8257226644323419 0.7937978252114378 0.46407167710183805 28686145
830 0.9509803921568627 0.8144113950565564 0.804635761589404 0.47119516428272196 17283508
831 0.9500133940530404 0.8185247275775356 0.7961679576029351 0.46295360352126474 116502657
832 0.9512430347192457 0.8269069572506287 0.7987854251012145 0.4709836682030861 116752304
833 0.9492043079890693 0.8163522012578617 0.7924297924297924 0.4571290583402521 10754261
834 0.952255921123138 0.839765100671141 0.7972919155714855 0.4763983370766858 95923565
835 0.951128021006377 0.826761744966443 0.7979757085020243 0.46988102633473444 45135684
836 0.9491961414790997 0.8133389261744967 0.7940212940212941 0.4573852023933727 50557974
837 0.9522482448148346 0.8304657994125052 0.8025141930251419 0.47775924913876394 19831149
838 0.9501554293064637 0.814939152328997 0.7988482106129164 0.4642451844596399 10834257
839 0.9505815511604223 0.8111624003357113 0.8037422037422037 0.4681925708715825 485019
840 0.9515437392795884 0.8253568429890848 0.8011409942950285 0.47307625461123637 65855118
841 0.9502546234253552 0.8203190596137699 0.7962510187449062 0.46407163939933604 1755047
842 0.9504663879060792 0.8211586901763224 0.7970660146699267 0.465561274778228 62145955
843 0.9513751139226934 0.8223435531289375 0.8018018018018018 0.4721843627643576 91152889
844 0.9505146901136607 0.8093238135237295 0.8042570951585977 0.46777654128981005 127450705
845 0.950565653316176 0.8227635447291054 0.7966653111020741 0.46597102750052544 28125181
846 0.9502412868632708 0.8151260504201681 0.7990115321252059 0.46455479959316276 9088066
847 0.9500777521582927 0.8234552332912989 0.7931174089068825 0.46195555613334893 112771969
848 0.9516302016302016 0.8170731707317073 0.8062240663900415 0.47475274244369237 18850183
849 0.9518957473051965 0.8241480858224652 0.8035274815422477 0.4754140459735599 2147987
850 0.949908827630591 0.8127104377104377 0.7979338842975207 0.4618433947083152 108830669
851 0.9526950925181014 0.8366315789473684 0.8008867392180572 0.47921214971704273 78431436
852 0.9489916326968462 0.8117101937657961 0.7926779103249691 0.4548315043287842 5489514
853 0.9501153247867833 0.822166034555415 0.7934119560797072 0.46159595206262294 112437397
854 0.9507027143010407 0.8238516645596292 0.7960097719869706 0.4657692319878759 92509024
855 0.9501099726409528 0.8162663295406658 0.7967914438502673 0.46244746426448363 775709
856 0.9506974248927038 0.8199831365935919 0.7981124333196553 0.466199123260607 9676798
857 0.9513922420730726 0.8204047217537943 0.8021434460016488 0.47150253648342705 71870880
858 0.9519261723360876 0.82201602699283 0.8043747420553033 0.47526230691457305 17610567
859 0.9506894886516071 0.8291139240506329 0.7926583299717628 0.46455912767593205 29492245
860 0.9511161193389139 0.8252427184466019 0.7973083197389886 0.46818035825975246 6518753
861 0.9509525087201502 0.8196790540540541 0.7994233937397035 0.4676652098527099 29779995
862 0.9515938606847698 0.8288973384030418 0.7978853192354616 0.4709807639579403 105446829
863 0.9507862394676112 0.8280523869877482 0.7935222672064778 0.46503801676102763 70149326
864 0.9497638471446973 0.8326289095519864 0.7848605577689243 0.456902214990923 89785168
865 0.9505125865492996 0.8148774302620456 0.7993366500829188 0.4648176584453326 111336940
866 0.9487922705314009 0.812764158918005 0.7900575184880855 0.4522411682868414 125593489
867 0.9500778356326158 0.8229078613693999 0.7921074043938161 0.46040276036960387 103241239
868 0.9514172213871591 0.828752642706131 0.7967479674796748 0.4694668149433575 17931074
869 0.9501261609491598 0.8197969543147208 0.7939369111020074 0.4609128220081024 52176713
870 0.9514656931171481 0.827834179357022 0.7974735126324368 0.4698583204761288 31852283
871 0.9515167785234899 0.8244500846023689 0.7997537956503898 0.4708037547289824 25016842
872 0.9503865979381443 0.823181049069374 0.7936378466557912 0.46244524292407674 60496052
873 0.9510819953820544 0.8171815488785442 0.8012448132780083 0.46852065643838153 49420290
874 0.9498979701428418 0.8200677392040644 0.7922290388548058 0.45896307738753894 47964089
875 0.9508619300789432 0.8225328250741212 0.7965545529122231 0.46570225839473567 20224517
876 0.9517722878625134 0.8173728813559322 0.8050918196994992 0.4734871736142922 50910453
877 0.9509640689618132 0.8203389830508474 0.7983505154639176 0.46669887487112566 50241055
878 0.9509614351702653 0.8206867316659602 0.7980214344600165 0.46648547049480293 3191296
879 0.9517645163023043 0.8266214497668504 0.7995079950799509 0.47173304859390064 96706308
880 0.9519767941555651 0.8265479219677693 0.8007395234182416 0.4732496768258468 36605736
881 0.9543916196615633 0.8430873621713316 0.805837049047426 0.4893599054004693 82088135
882 0.9517030192328355 0.8261238337574215 0.7993434550677062 0.47124135524435057 14722628
883 0.9506259066244023 0.8230801866779804 0.7944307944307945 0.46337073771192167 11379266
884 0.9526649473457984 0.8298684768773865 0.8029556650246306 0.4779807835018163 84183894
885 0.952447477298372 0.8259762308998302 0.8038000826104915 0.4768168927116789 12069714
886 0.9520150456743686 0.8247028862478778 0.8018984729673958 0.4736617522848437 12209448
887 0.9512064055027137 0.816213921901528 0.8019182652210175 0.4688110429559852 66593009
888 0.952762252794497 0.829723991507431 0.803453947368421 0.47853620997801666 39115591
889 0.950609985489332 0.8186066270178419 0.7966101694915254 0.46354833096191056 71895226
890 0.9510910458991723 0.8160577740016992 0.8010842368640534 0.4676751145158903 67990371
891 0.9510346680999732 0.8254035683942226 0.7953336062218583 0.46580282700841547 13343408
892 0.9517845624596861 0.8257543561410965 0.7995884773662552 0.471339810218023 128242711
893 0.9518357254206311 0.8227040816326531 0.8015741507870754 0.47210332086571277 126938570
894 0.951080528975379 0.8234793704806466 0.7963800904977375 0.4660204797575363 22217246
895 0.952206870598355 0.8243300723096555 0.8028169014084507 0.47461428405707445 4732435
896 0.9513440860215053 0.8238297872340425 0.7976926246394725 0.46785992023617085 80185854
897 0.9520404322813054 0.8259574468085107 0.8007425742574258 0.472915458482395 79576353
898 0.9509086998602 0.8242553191489361 0.7948297086581863 0.46452794681160586 37091285
899 0.9504758832069689 0.8080851063829787 0.8016040523427607 0.4637514708435408 11884364
900 0.950795870079587 0.8212765957446808 0.7958762886597938 0.4641475343447244 105264306
901 0.9502016671148158 0.8285106382978723 0.7882591093117409 0.458791300559146 59458396
902 0.952027535764225 0.8263090676883781 0.8004123711340206 0.47269846754587147 9980224
903 0.9524014414026785 0.8215502555366269 0.8054279749478079 0.47633617160509567 15874586
904 0.9505701376936316 0.815587734241908 0.7975843398583924 0.46304491878839427 116751811
905 0.9520197945242321 0.823679727427598 0.8018242122719734 0.4729799859991017 106096674
906 0.9511027434104358 0.8223263740945889 0.7968620974401321 0.465968849677791 37422612
907 0.9525525848620152 0.8393009377664109 0.795877122069523 0.47433511666534534 7963732
908 0.9502367118571121 0.8162830349531117 0.7949356579493566 0.46016544360765643 7773746
909 0.950879647065153 0.8302771855010661 0.7908204711616572 0.4629294616754226 62702118
910 0.9504465726891208 0.8238054607508533 0.7917179171791718 0.460424991232966 19735429
911 0.9527576002152274 0.8310580204778157 0.8016460905349794 0.4769891054480804 65868457
912 0.9522707705553164 0.8284250960307298 0.8000824402308326 0.47349031548752846 6669002
913 0.9525372652424259 0.8314127187366624 0.8 0.47509298213523565 60515695
914 0.9513507695619416 0.8262169086251068 0.795641447368421 0.46664615241960933 82077940
915 0.9525859749206178 0.8205894916702264 0.8064651553316541 0.4771042413736395 16224131
916 0.9529063509149623 0.8427350427350427 0.7954820492133925 0.4757725463136285 37625927
917 0.9523117498250713 0.8303418803418804 0.7989309210526315 0.473124420382485 12580952
918 0.9520400473678544 0.8286324786324787 0.7982708933717579 0.4713166254234017 18608086
919 0.9509070355816333 0.8208636169303121 0.7956900124326565 0.4636828904107676 122966378
920 0.9516042204995694 0.8276304533789564 0.7959687371452078 0.4678542002010752 101473366
921 0.9524091520861373 0.834901625320787 0.796734693877551 0.47293324800527453 84373884
922 0.9515451706686766 0.8241335044929397 0.7975155279503106 0.46781053040182774 19051467
923 0.9517040865772897 0.8335472828412495 0.7931596091205212 0.4676699616862771 87932626
924 0.9528860650441525 0.8334760273972602 0.8002466091245376 0.47658673284653913 65271591
925 0.9536373916321146 0.841541755888651 0.8000814332247557 0.48098590759778914 15968397
926 0.9516962843295638 0.8299785867237688 0.7949138638228056 0.46785878448826757 45497610
927 0.9511551510582154 0.8244111349036403 0.7947976878612717 0.4645759469231579 101105603
928 0.9520680741059888 0.8307626392459297 0.7966310599835661 0.47045816515708466 102229375
929 0.9520116335433835 0.823831975996571 0.8001665278934221 0.47097116533771843 97352846
930 0.952439943983626 0.8301886792452831 0.799009492364837 0.47313667442415897 3229859
931 0.9516832749798007 0.8280445969125214 0.7956324680675732 0.46766718825331355 63702301
932 0.952650290885585 0.8263293310463122 0.802582257392753 0.47546629469281676 6741976
933 0.9509777514410386 0.8228228228228228 0.7942028985507247 0.4629434362493911 107466470
934 0.9528068096110333 0.8313304721030043 0.8004132231404959 0.4755720981876903 5495097
935 0.9532352782716449 0.8394160583941606 0.7982850142915475 0.4774682555020611 12620099
936 0.9519396551724137 0.8278231000429369 0.7970235634559736 0.4692863677985247 44865837
937 0.9508594213050272 0.8269643623872907 0.790965092402464 0.4612607477433888 1386263
938 0.9518805905808816 0.8333333333333334 0.7934560327198364 0.46792088760250844 97559883
939 0.951339117314221 0.8290378006872853 0.7926078028747433 0.46445368804831944 15740047
940 0.9526837680534598 0.8379888268156425 0.795593635250918 0.47323435050405527 51776767
941 0.9517650229048774 0.8310404127257094 0.7938398357289528 0.46711285774899575 128738557
942 0.9509000754554274 0.8313978494623656 0.7883360522022839 0.46048482607757957 120132384
943 0.9541314073195709 0.8364888123924269 0.8049689440993789 0.48440102808783975 99663990
944 0.9521345407503234 0.8368489022815325 0.792498980839788 0.468693248641688 128909528
945 0.9524553932402566 0.8316831683168316 0.797358646306232 0.471897762463471 18374751
946 0.9525606469002695 0.8316106804478898 0.7979338842975207 0.4725839387712993 48865256
947 0.9537441371502506 0.8427401981904351 0.7986933442221315 0.4798835015023264 18304509
948 0.9539033858097908 0.8401551055579491 0.8011503697617092 0.481570386783657 18257648
949 0.9533617296597833 0.8427401981904351 0.7964169381107492 0.4769675427258366 17901358
950 0.9522808152701391 0.8276604911676002 0.7984206151288445 0.4709525484398578 35855713
951 0.9541116203828525 0.8380008616975442 0.8037190082644629 0.4836533163209862 131628460
952 0.9523835202761001 0.8302455838000862 0.7975993377483444 0.47138575132079136 89194083
953 0.9535134552122094 0.8332615252046531 0.8028227480282275 0.4797641529460552 12448423
954 0.953241290044224 0.8354157690650582 0.7999174917491749 0.47727494879703825 11171047
955 0.9521600776657139 0.8379310344827586 0.7918533604887984 0.4684894826098599 8998336
956 0.9512405609492988 0.827511858559724 0.7919933966157656 0.4628374399813787 107077652
957 0.9503748853767733 0.817946505608283 0.7919799498746867 0.4574709659685265 16951303
958 0.9539864063005717 0.8416055243849806 0.8004926108374384 0.4815524567343639 11026653
959 0.9533905162647678 0.8367875647668394 0.7995049504950495 0.47753071275563447 108005879
960 0.9527945619335347 0.8376511226252159 0.7954079540795408 0.47280860572968253 133062011
961 0.9543026706231454 0.8432642487046632 0.8013951579811244 0.4836696263495469 45139089
962 0.9522499190676594 0.832829373650108 0.7947238252267106 0.46922706966610406 66799794
963 0.9514919333081531 0.8245462402765773 0.7946688879633486 0.46449194757830214 4686899
964 0.9529462551262681 0.832252485948984 0.7990867579908676 0.4744110261924176 107207199
965 0.952026334250715 0.8317474048442907 0.7936442426743706 0.46726563234460144 77070254
966 0.9533729087965461 0.8403979238754326 0.7969647251845775 0.4763398967590331 47739885
967 0.9541259647039776 0.8364344439636521 0.8037422037422037 0.4827792714785725 3461006
968 0.9528821243523317 0.8398961488533102 0.794189852700491 0.47253287678964495 7626374
969 0.9544988395314946 0.8523809523809524 0.7968433832456495 0.4829749914354231 31974134
970 0.9531469286408291 0.8406236466002599 0.7951659156083573 0.474179162467627 9233934
971 0.9525506072874494 0.8401905586834127 0.7918367346938775 0.469731897361908 87726378
972 0.9521701576333406 0.8418544194107452 0.7885551948051948 0.4665496682587216 55644305
973 0.9535172488257841 0.8448201127004769 0.7948613376835236 0.4761580103103613 19984541
974 0.95427059712774 0.8461205028175119 0.7986906710310966 0.48180490708861823 65388926
975 0.9526483451217537 0.8318162115301257 0.7969269102990033 0.4714280301022774 22788310
976 0.9529697624190064 0.8292154312960555 0.800418410041841 0.4743687560016011 99422198
977 0.9520492467195852 0.8370177719982661 0.790421612771183 0.4661901695208111 7513739
978 0.9519386542823199 0.8400520156046815 0.7881252541683611 0.46501594008622466 18977064
979 0.9539342226062537 0.834850455136541 0.8031693077564637 0.48112566624565467 86750377
980 0.9540937567509181 0.8382480485689505 0.8020746887966805 0.4816686914042157 8824998
981 0.953875236294896 0.8472885032537961 0.7955193482688391 0.47839099359776344 4544114
982 0.9536026790536891 0.8333333333333334 0.8016701461377871 0.47832585949177875 12576726
983 0.9535461567547129 0.8432479374728615 0.7955755837771405 0.4761813011259951 75793543
984 0.9530574762316335 0.8366637706342311 0.7961967755270773 0.4732494632133713 16776810
985 0.954891686024526 0.8452846588439809 0.8023927392739274 0.48612615654983526 63033985
986 0.9534846029173419 0.8426770969143851 0.79532403609516 0.47553867605267547 18820267
987 0.9541844508077152 0.8370273794002607 0.8028345143809921 0.48194760320624874 94350755
988 0.9534255457099633 0.8348544111255976 0.7994173949230129 0.47631580747617264 5671420
989 0.9538012643864484 0.8365927857453281 0.8007487520798668 0.4790128234859478 73172445
990 0.9522857451637307 0.8391304347826087 0.7900122799836267 0.4668555027761414 22311857
991 0.9521210483653066 0.8386956521739131 0.7892798690671031 0.4657006082451003 30153685
992 0.9522265456117596 0.8264462809917356 0.7966457023060797 0.46803217105344186 3912652
993 0.9535750959303897 0.8376849434290687 0.7984238905018665 0.47666080877947303 15980140
994 0.9517889957842396 0.825859817152808 0.7940560904143993 0.4644696333053296 4169657
995 0.9538943840873466 0.8423344947735192 0.7975257731958763 0.4781552429973543 5730729
996 0.9517297297297297 0.8297038327526133 0.7914416285832987 0.463379009496842 9053371
997 0.9545921401156819 0.8375435540069687 0.804602510460251 0.48453557591919394 13746824
998 0.953400367607309 0.8440087145969499 0.7935272429332241 0.47400547410098337 80809546
999 0.9557225496026382 0.8492374727668845 0.8047068538398018 0.49143819311836634 8173963
1000 0.9528546712802768 0.8313725490196079 0.7973255328040117 0.4716796977488586 131322101
1001 0.9539334955393349 0.840087145969499 0.7990053874844592 0.4787726921162264 133112566
1002 0.9526873580620742 0.8361655773420479 0.793631100082713 0.4697311893792126 10194924
1003 0.9540907370356351 0.8331154684095861 0.8040370058873002 0.4812437388517005 6777036
1004 0.9538719446247026 0.8426329555361813 0.7971134020618557 0.4777968621447458 98795254
1005 0.9535990481856038 0.8435047951176984 0.794987674609696 0.47557744130324775 12591610
1006 0.9553812871822607 0.847361535106847 0.803556658395368 0.4888430708766638 64952913
