loop accuracy efficiency purity fom query_id1
673 0.9476172767359082 0.8171824104234527 0.7889150943396226 0.453312630657786 79234482
674 0.9467112952927426 0.815071283095723 0.7847058823529411 0.4470826857112231 91365283
675 0.9480367674406248 0.8202933985330073 0.7894117647058824 0.45564310464871516 32768456
676 0.9472369819341127 0.810920945395273 0.7899960301707026 0.45114137023667694 121658468
677 0.9476592805143738 0.8198859005704972 0.7874755381604697 0.45306521064208743 105622358
678 0.948772451907748 0.8157358336730534 0.7962594508555512 0.46148922905846196 116329658
679 0.9449965456767816 0.7982062780269058 0.7838270616493195 0.43680488886995017 99806857
680 0.946906887755102 0.8096208724011414 0.7887212073073868 0.4488852743128607 8315522
681 0.9476481530693596 0.8230016313213703 0.7855196574542623 0.45241549768633216 128232854
682 0.9466354842138833 0.8143614851081191 0.7842829076620825 0.446188724753172 62993382
683 0.9474831233721362 0.8192574459404325 0.7865256560908734 0.4515698466781192 79030383
684 0.9464703380820753 0.8138775510204082 0.7834970530451867 0.44498816472023417 118995474
685 0.9463611716548828 0.8207431604736627 0.7790697674418605 0.4434660625139952 11417332
686 0.9473684210526315 0.8218954248366013 0.784099766173032 0.450096242452706 25869997
687 0.9477909511404115 0.8141339869281046 0.7908730158730158 0.45399245549740136 9274487
688 0.9457677584006806 0.8201879852881079 0.7758020873598763 0.4393160625762563 8016168
689 0.9475195405965864 0.8091540662035145 0.792 0.45257769804603354 768663
690 0.9467723067106243 0.8205966489579076 0.7813229571984436 0.4460633652158849 92387001
691 0.9461845253921829 0.8160261651676206 0.7802971071149335 0.44236508030270805 71870880
692 0.9455966815571155 0.8032719836400818 0.7837190742218675 0.439450188264379 97064684
693 0.9476679253310641 0.8216768916155419 0.7856863511928041 0.4518885505764094 40879724
694 0.9485693011381768 0.8298568507157464 0.7864341085271318 0.4573002580397201 56938958
695 0.9485133769480347 0.8253578732106339 0.788589292692458 0.45744910413047496 15089198
696 0.9464361702127659 0.8117839607201309 0.7838798893717898 0.44429775946723854 14452740
697 0.946752486834406 0.8170282439623414 0.7827450980392157 0.44581420856993803 33326396
698 0.9480263857857218 0.823914823914824 0.7862446268073466 0.453795955575315 3922993
699 0.9443528222588711 0.8193363375665711 0.7677543186180422 0.4295341219221867 79391795
700 0.9454139178548627 0.8077868852459016 0.7796677215189873 0.43716308369568146 47448888
701 0.948071295557329 0.8163181631816319 0.7903930131004366 0.45462642318730884 93114935
702 0.9458337767372565 0.8085280852808528 0.7816091954022989 0.4398392783927839 2093690
703 0.9445538232320545 0.8200082000820008 0.768344218209758 0.43056350752533523 11816183
704 0.9478501489995743 0.8138581385813858 0.7905217045001991 0.4534124067033542 3362405
705 0.9490713639508275 0.8286182861828618 0.789453125 0.46031818482011094 92509844
706 0.9476849387972326 0.8236982369823698 0.7841530054644809 0.45114769849988584 128738557
707 0.9470434828889244 0.815422477440525 0.7848401105408607 0.44743579496322483 90127095
708 0.9486374281456249 0.826015592942142 0.788175411119812 0.45730731259420565 19831149
709 0.9477298131686804 0.8223225276979893 0.7849588719153937 0.45136520008402375 43796992
710 0.9473011817310764 0.8182191218711531 0.7847304210940574 0.44883877001680306 21037270
711 0.9459675272824062 0.8046778826425933 0.7844 0.4410210530637579 127450705
712 0.947348807495741 0.8104226508001642 0.7893685051958433 0.4501081932874927 24513901
713 0.9469200873129958 0.8074712643678161 0.7883767535070141 0.4472813227292296 1306310
714 0.9479821105313598 0.8357289527720739 0.7790964777947933 0.4515954378362109 90408613
715 0.9468079441989244 0.811088295687885 0.7856006364359587 0.4459630801736005 102912518
716 0.9477103301384452 0.8134757600657354 0.7894736842105263 0.4519309778142975 103622953
717 0.9483465573246712 0.8269625976161118 0.7856306130417805 0.4547277251718002 7962100
718 0.9469592075833422 0.8117550349362926 0.7859132510943095 0.44670275675652765 18818635
719 0.9484475688342121 0.8211348684210527 0.7893280632411067 0.45600843499356014 4416003
720 0.9483915636983383 0.8231907894736842 0.7878787878787878 0.4553821388577828 7863804
721 0.9480159786950733 0.8222953517071164 0.7860794337396776 0.4527040506919652 131636772
722 0.9481197400660488 0.818593171534348 0.7887435592548553 0.45388699118232173 16736398
723 0.948276780482608 0.816125051419169 0.7910685805422647 0.4553408610842608 23360283
724 0.9483805668016194 0.8111111111111111 0.7944377267230955 0.45664095972579266 15454211
725 0.9473123435086037 0.8181069958847736 0.7842209072978303 0.44816663208016805 3490356
726 0.9480554075652637 0.8151502675998353 0.7901037509976058 0.4536249381246975 45933370
727 0.9486919921146572 0.8217373404693289 0.7901821060965954 0.4573864282143839 75719634
728 0.9490622335890878 0.8196046128500823 0.7934609250398724 0.4602181657933589 107207199
729 0.9479405339159163 0.8104655953852493 0.7918679549114331 0.4531511728603711 53966917
730 0.9488436534157519 0.8338829348722177 0.7841085271317829 0.45667167765200223 51945032
731 0.9494271249666933 0.8268755152514426 0.7913214990138067 0.46165106696197994 134415514
732 0.9485184395651247 0.8193814432989691 0.7900596421471173 0.4559257708863208 19023499
733 0.947609657304269 0.8103092783505155 0.7897909967845659 0.4505539705599216 13061158
734 0.9480332587144228 0.8206185567010309 0.7865612648221344 0.4523631379044464 91345548
735 0.9482969990938649 0.8193814432989691 0.7888050813815006 0.45439880765700574 8082175
736 0.9479211087420043 0.8197938144329897 0.7863924050632911 0.4517045740279334 15686549
737 0.9483981022442561 0.8235051546391753 0.7871501773748522 0.45466955869904147 99859257
738 0.9480221772043927 0.8305154639175257 0.7812257564003103 0.4513378694899883 8519577
739 0.9482326598070053 0.8143564356435643 0.7911823647294589 0.45449239580446593 3199515
740 0.9472702068671358 0.8131188118811881 0.7861986437973674 0.44779468516843296 17302194
741 0.9482804585443881 0.8259075907590759 0.7850980392156863 0.45350164473386456 10415364
742 0.9488642422949771 0.8135313531353136 0.7954820492133925 0.4592853788671166 1672233
743 0.9483815922785688 0.8193069306930693 0.7893481717011129 0.4550177752674596 95023441
744 0.9486454778156996 0.8184069335534462 0.7913008778930567 0.45689778976252354 1704468
745 0.9467228414484561 0.805532617671346 0.7870108914885035 0.44458108545312475 22020172
746 0.9482133333333334 0.8142031379025598 0.7910148415563578 0.45420327806049454 36605736
747 0.9484239159421836 0.8265895953757225 0.7854060415849353 0.4542498956744981 2726028
748 0.9477810966503094 0.8075970272502064 0.7922235722964763 0.45197704872715416 4172213
749 0.9477783111964581 0.8128872366790583 0.789093825180433 0.45114553913829286 49420290
750 0.9494292115651339 0.8330578512396695 0.7875 0.4603740756850805 9054592
751 0.9478260869565217 0.812319140140554 0.7894736842105263 0.45128841118919666 7062605
752 0.9491570635936833 0.8226539892517569 0.7915672235481305 0.459596136611734 45658120
753 0.9479805794163154 0.8218272013228607 0.7851500789889415 0.45132388846128374 22834972
754 0.9469106818909402 0.8102521703183133 0.7852564102564102 0.4450936810044547 123863716
755 0.9489888479803639 0.8185200496072758 0.7929515418502202 0.4589832053872574 20450128
756 0.9470651013874066 0.8118279569892473 0.7852 0.44589207598486075 55549809
757 0.9489300389561877 0.825062034739454 0.7888493475682088 0.4576032135961109 123340185
758 0.9489273134806276 0.8188585607940446 0.7923169267707083 0.45839410527910895 107077652
759 0.9486043656935476 0.8212660322714108 0.7889507154213037 0.4556213175122277 6358159
760 0.9485482493595218 0.8207781456953642 0.788782816229117 0.45514627038979516 24606842
761 0.9491860154790499 0.8231884057971014 0.7910863509749304 0.4593035505822727 12117315
762 0.9487562720187893 0.8148301574150787 0.7931451612903225 0.4571508612765145 4250863
763 0.947525756686062 0.8119304059652029 0.7874648453194054 0.44865621530639915 60180858
764 0.9493914157591288 0.8263572316618317 0.7903289734443123 0.4601385981384229 75350924
765 0.9479472532165928 0.8143389970990468 0.7885232744783307 0.45126230380700144 18698344
766 0.9477843032568073 0.8147534189805222 0.7873448137765319 0.45007171163689424 14517077
767 0.9478883015644188 0.8126813095731454 0.7891348088531187 0.4510806815943782 25255383
768 0.9486330627936779 0.8151678408619976 0.7921868707209021 0.4561693152135275 40947416
769 0.9498050942489453 0.8135101533360961 0.8002445984508765 0.4651676175353209 130655296
770 0.9471857310691018 0.8027351844177373 0.7906122448979592 0.4473239505803099 107678028
771 0.9494259012016021 0.8088723051409619 0.8005744768157571 0.46292457240540236 55556635
772 0.9499572740867336 0.8233098299460805 0.7952724358974359 0.4645451996711114 69909438
773 0.9474443198205416 0.8049792531120332 0.7905460472697636 0.4484950462485194 12576726
774 0.9491507317594274 0.8115400581154005 0.7969832857725234 0.4600060346812433 12852731
775 0.9492014315474601 0.8205980066445183 0.7919839679358718 0.4589588624765265 20395784
776 0.9493055555555555 0.8143687707641196 0.7961835160373528 0.4606221977122696 5997387
777 0.9478604626315509 0.8043207312006647 0.7931175747644408 0.45122136644580907 103015255
778 0.9466823378566086 0.7950955943474647 0.7911497105045492 0.4437041633566802 54998261
779 0.9493508575092162 0.8024948024948025 0.8031627132750728 0.46247087752014593 98187166
780 0.9478521051506732 0.812058212058212 0.7884537747274929 0.4499148051488477 82250010
781 0.9480096179535132 0.8119800332778702 0.7893247068338051 0.4509203484945669 128246436
782 0.9474724804958854 0.8007487520798668 0.792507204610951 0.4484845352789479 34935591
783 0.9480040613477262 0.8027465667915106 0.7944810543657331 0.45198427534758434 124831032
784 0.9485356990166738 0.8122398001665279 0.7921234267153877 0.4544536421350433 48749711
785 0.9500293944738389 0.8238967527060783 0.7944600562023284 0.4638667634723554 11018873
786 0.9501336183858899 0.8259058725531029 0.7938350680544436 0.46422090285510287 50865577
787 0.9489015981613127 0.8195833333333333 0.7899598393574297 0.455916407428356 94136245
788 0.9495937566816335 0.825 0.7910507391130643 0.4602704987320373 9848472
789 0.9488426792109905 0.82 0.789410348977136 0.4554784081287045 22561478
790 0.9501764139848177 0.8266666666666667 0.7936 0.46435636089090226 103089620
791 0.9502272119754076 0.8199249687369737 0.7976480129764801 0.4655867244531257 107466470
792 0.9507591958939264 0.8265221017514596 0.7969441093687173 0.46844918663751584 60116743
793 0.94893867294017 0.819357530246141 0.7900241351568785 0.4558691754683912 86230185
794 0.9502192278900652 0.8142737896494157 0.8005744768157571 0.46601588841478736 89227027
795 0.9496283621196727 0.8159432387312187 0.7960097719869706 0.46129815839199895 20746893
796 0.9497860962566845 0.8237995824634655 0.7923694779116466 0.46122490811589606 39115591
797 0.9488207925557517 0.816624895572264 0.7905378083299636 0.4549734029192865 2875115
798 0.9506364317039255 0.8269954032595069 0.7954180064308681 0.4668065895751751 27477646
799 0.9497780392576349 0.8257417467613873 0.7910328262610088 0.46066225059302696 67549426
800 0.9481172443303381 0.8160535117056856 0.7864625302175665 0.4497279657960187 5349171
801 0.9496656860123027 0.8197406942701798 0.7935222672064778 0.46037013202565974 15365043
802 0.9490745693805499 0.8172312839815976 0.791413527744026 0.4563789450986116 14808632
803 0.9491788369978067 0.8230125523012553 0.7886928628708901 0.4562755609855042 65203176
804 0.9488016263642199 0.8171548117154812 0.7897290739991912 0.4542850405010916 4544114
805 0.9492269006473704 0.8124738384261198 0.7948402948402948 0.4579011963952086 12045307
806 0.9499197431781702 0.8304020100502513 0.788782816229117 0.4604829938282015 21777774
807 0.9499170635132966 0.8333333333333334 0.7871835443037974 0.46013688494265637 99422198
808 0.9499143835616438 0.8140703517587939 0.7980295566502463 0.46273472626289347 81931481
809 0.9484668486113341 0.8086264656616415 0.7923676651620846 0.45272766169690626 11289531
810 0.9481429947554318 0.809463986599665 0.789946873722926 0.4502716218984612 2102338
811 0.9497993042547498 0.8287269681742043 0.7890749601275917 0.4599132557534354 41879722
812 0.9488332262898737 0.8123953098827471 0.7924836601307189 0.45497889756712745 7496889
813 0.948455815447198 0.8073701842546064 0.793089263677499 0.4528977932042133 13714900
814 0.9490953859329836 0.8194386258902387 0.789983844911147 0.45586517413006455 74770587
815 0.9493067822921685 0.8165060745705907 0.7929210740439382 0.45781655331935595 11756624
816 0.9487152034261241 0.7997486384583159 0.799079112599414 0.45587344007671693 106096674
817 0.947695272766208 0.8046940486169321 0.7897984368572604 0.44744065257587884 119088416
818 0.9499411071849234 0.8147527242246437 0.7977020927369717 0.462716709287966 78929221
819 0.9504203030465278 0.8159329140461216 0.7998355939169749 0.4660421047061205 20516510
820 0.9492932105375883 0.8250838926174496 0.7877452943532238 0.45626652144462293 3716665
821 0.9478447121820616 0.8057070919009651 0.7897984368572604 0.44800394336804317 109041669
822 0.9481096712005997 0.804867813680235 0.791907514450867 0.4500689407109886 80047298
823 0.9478926792695336 0.8064651553316541 0.789560213727908 0.44813987948860506 21695916
824 0.9495501285347043 0.8148614609571788 0.7948402948402948 0.45924683383213827 126386102
825 0.9508328423758771 0.8232577665827037 0.7978030919446705 0.4676733720361187 65271591
826 0.9494911622924478 0.8177236455270894 0.7927524429967426 0.4582924403688092 116099575
827 0.9501312335958005 0.8184873949579832 0.7960768287699224 0.46281957775853444 13635660
828 0.949753589029355 0.8171500630517023 0.7944421740907234 0.4600462561750679 101431486
829 0.9506615953286548 0.8205128205128205 0.7980376124284546 0.4664068216776429 90839373
830 0.9491053251901853 0.8146279949558638 0.7919901920719248 0.455627432676613 69437971
831 0.9500669702652023 0.8116063919259883 0.7995028997514498 0.4631579942096858 5557467
832 0.9507608229747107 0.8200168208578638 0.7988529291274068 0.4671436753353299 46132447
833 0.952526389112147 0.8284272497897393 0.8047385620915033 0.4794364518465883 114564214
834 0.9502732826063659 0.8287757677745057 0.79084704937776 0.46212518044601647 12194495
835 0.9491452762445742 0.8148927219183845 0.7919051512673753 0.45567182516048227 68325371
836 0.9501607717041801 0.8165755153554901 0.7971252566735113 0.46303624753286776 18459043
837 0.9500509137681548 0.8119478334034498 0.7991718426501035 0.4629421915712431 119440985
838 0.9495122735555793 0.8076599326599326 0.7982529118136439 0.4593655633593393 15968397
839 0.9492951707134052 0.8169191919191919 0.7915986949429038 0.45643067113274366 34178645
840 0.9486492281303602 0.816 0.7881252541683611 0.4517017994858612 100973700
841 0.950844277673546 0.8223157894736842 0.7977941176470589 0.4671270322402866 15176126
842 0.9506272113219685 0.8244210526315789 0.7952883834281073 0.46519205217655085 99556323
843 0.9518576100359192 0.8218947368421052 0.8042851256695509 0.4750780356280099 20711097
844 0.9515869611837873 0.8206315789473684 0.8033800494641385 0.473198505138586 23375773
845 0.9501367218915876 0.8256107834877844 0.7915993537964459 0.4612876669430038 99746995
846 0.9500804289544236 0.8121314237573716 0.7990053874844592 0.4628404921679611 6060751
847 0.9497023969113625 0.8112094395280236 0.7971014492753623 0.45996411519630204 8896544
848 0.9494851994851995 0.8074167720185419 0.7980008329862557 0.4589173940040126 29779995
849 0.9497506301281707 0.8094435075885329 0.7983367983367984 0.4604834176503654 22315679
850 0.9518395366298402 0.8249683677773092 0.8019680196801968 0.4739025337363926 101191829
851 0.9508715473317243 0.817798397300717 0.8002476269087908 0.4676234421604513 10086559
852 0.9504398197811629 0.810970464135021 0.8015012510425354 0.46527917375149563 21469856
853 0.9525827388295875 0.8286196707471507 0.8041786153215895 0.47882849975762637 35701386
854 0.9509709258663234 0.8214436471084846 0.798522773902339 0.4675429474329076 5407355
855 0.9490907140174883 0.8150337837837838 0.7906595657517411 0.45423482607643734 87932626
856 0.9517167381974249 0.8326996197718631 0.7963636363636364 0.47121761428950387 3025606
857 0.9516604968077687 0.8262890955198647 0.7995910020449898 0.47164822824564545 88878389
858 0.9493507887112351 0.819949281487743 0.789259560618389 0.45526663024791686 8821906
859 0.9510650855824435 0.8152219873150106 0.8023304203079484 0.4687587210090488 84474704
860 0.9503112255848895 0.8224101479915433 0.7935536515707874 0.4619080964029893 122378875
861 0.9514354708881138 0.8248730964467005 0.7988529291274068 0.46991017764273035 65658112
862 0.9495545776537512 0.8116800677105375 0.7948611686697058 0.45747939167464324 13348774
863 0.9507325712445661 0.818874312314854 0.797938144329897 0.46535148144764826 3117366
864 0.9503005581794761 0.8247248094834886 0.791869918699187 0.4611262712037416 422392
865 0.9513176963125973 0.8229563744176197 0.7989309210526315 0.4689161980919165 13343408
866 0.9506709608158883 0.8254237288135593 0.7934826883910387 0.46351266178403383 47815986
867 0.9492189596865103 0.8177966101694916 0.7890433360588717 0.4538089297375269 17865701
868 0.950397251449431 0.811360746078847 0.7998328458002507 0.46342717636374603 9678984
869 0.9500724754388791 0.8249258160237388 0.7900933820544052 0.4590522270466674 131659246
870 0.950338236873188 0.824501907587961 0.7919381107491856 0.4610857418799839 68195171
871 0.9511946308724832 0.8303647158608991 0.7936765301986218 0.46652915743346934 7375630
872 0.9499033505154639 0.8112807463952502 0.7967513536026656 0.4595736061161131 123334253
873 0.950008054556194 0.8133220195163343 0.7960963455149501 0.4599228057264935 123332738
874 0.9516700676619053 0.8196095076400679 0.8025768911055694 0.4715929556772858 110497414
875 0.9515600665914827 0.8263269639065818 0.7978679786797868 0.469498473507214 131666339
876 0.949516648764769 0.826677994902294 0.7853107344632768 0.45418277190284145 83820739
877 0.9519308233524894 0.836379090522737 0.7941888619854721 0.47055290170061365 6934595
878 0.9521430873348372 0.8290816326530612 0.7995079950799509 0.4731370160004301 18782454
879 0.9505290863189558 0.8217779668226287 0.7937551355792933 0.4618019289998018 55926323
880 0.9526214009454232 0.8481497235219055 0.7915839618896388 0.4738611792386326 4465464
881 0.9512221326886919 0.8323404255319149 0.7919028340080971 0.4654253494398014 24193070
882 0.95095089717417 0.8221276595744681 0.796044499381953 0.4648377636224385 36020988
883 0.9520765056680814 0.8361004682843763 0.7948199109672197 0.4711911964736056 966414
884 0.9508918977004084 0.8399318859088974 0.7857427319792911 0.46199766124846803 73347948
885 0.9507280640481436 0.8347529812606473 0.7874648453194054 0.46126750585589754 56466935
886 0.9513164965072541 0.8257349808265871 0.7958932238193018 0.46668836186699497 5419787
887 0.9518512547691977 0.8269394714407502 0.7983539094650206 0.47045823301907785 42037810
888 0.9517411865864145 0.835820895522388 0.7925596441568945 0.4681934710556961 118710804
889 0.9503412694147364 0.8251599147121536 0.7901184156798693 0.45921323985275153 1891677
890 0.9517359991400623 0.8297781569965871 0.7958265139116203 0.468889748796735 5986971
891 0.9499059392636388 0.8194622279129321 0.7904487443392343 0.4564454533196488 136124861
892 0.9524833369167921 0.8386683738796414 0.7952246054229057 0.47315054684854885 71508809
893 0.9504918561522335 0.8207426376440461 0.7933168316831684 0.4606795365410101 33107681
894 0.9509192559939792 0.8254374733247972 0.793273174733388 0.4632606132937196 102018672
895 0.9503252513305737 0.832194705380017 0.7858870967741935 0.4579185434177451 55997308
896 0.9484408602150538 0.8082016232379325 0.787676935886761 0.446849056448325 41060663
897 0.9527931609226302 0.8346153846153846 0.7990998363338789 0.47577461942610805 13991483
898 0.9503172384127325 0.8277777777777777 0.7880390561432059 0.4581158730158729 99053352
899 0.9504758832069689 0.8315519452757588 0.7868122977346278 0.45869782574059864 63029518
900 0.951010970101097 0.8400342172797263 0.7852858856457418 0.4614901266398273 9570415
901 0.9513847808550686 0.8365425759520753 0.7892612030682277 0.4644818903681645 72210842
902 0.9538560826072927 0.84375 0.7999188311688312 0.4820380434782609 58614749
903 0.9511644167159684 0.8261986301369864 0.7935855263157895 0.46407548200360405 8249582
904 0.9528829604130808 0.8376873661670236 0.7973909498573176 0.47534565947858953 62713331
905 0.9527190576085203 0.8359040274207369 0.7973028197793216 0.47422179630644307 11619937
906 0.9502958579881656 0.8367609254498715 0.7824519230769231 0.4562239216648797 6669002
907 0.9516380655226209 0.837617823479006 0.7898989898989899 0.46587278660069903 41195991
908 0.951043684097267 0.8367609254498715 0.7868654311039485 0.461636747854124 9275131
909 0.9526550815085812 0.844044558697515 0.7924376508447305 0.4726457591341968 67207286
910 0.9520606908425697 0.8290488431876607 0.7972805933250927 0.47030475273178635 6954036
911 0.9537799300511165 0.8444730077120822 0.798946088366437 0.48119580751677193 80087876
912 0.9513560051657339 0.8290488431876607 0.7930327868852459 0.4649882642226445 64710813
913 0.9513533875047087 0.8320479862896315 0.7913610431947841 0.4645880360478621 107983965
914 0.9521041868474868 0.8306900985855122 0.7965474722564735 0.47031183495726636 5841645
915 0.9526936117539422 0.8409090909090909 0.7942486836776023 0.473177253162906 54400199
916 0.9529063509149623 0.8340480274442539 0.7994245787094123 0.475864890988288 3557565
917 0.9519349803541634 0.8276157804459692 0.7971912432878976 0.4693795052191362 31650637
918 0.9522015286898482 0.8310463121783876 0.796875 0.47092624356775303 126310065
919 0.9533293857996448 0.8331188331188332 0.8024793388429752 0.4792407505677647 110549920
920 0.952411714039621 0.8425568425568426 0.7916162837565498 0.4707771376334676 58711815
921 0.9525706594885599 0.8374088374088374 0.7954360228198859 0.4727073599254051 58682586
922 0.9515990093679336 0.8236808236808236 0.7973421926910299 0.4673366375494035 96720532
923 0.9518656113713455 0.8278969957081546 0.79644921552436 0.4686071903524149 19518158
924 0.9518091751023046 0.8334763948497854 0.7929767251939567 0.46740143193713063 2853207
925 0.9532604598567659 0.8399141630901288 0.7981239804241436 0.47754561800330675 20736141
926 0.9546042003231018 0.8476394849785408 0.8018676410881039 0.48679499355411987 16133926
927 0.9513167106467769 0.8188841201716738 0.798326359832636 0.46584105584005775 2618549
928 0.9521219302024989 0.8175182481751825 0.8040540540540541 0.47225568705265397 1558039
929 0.953896698443475 0.8466494845360825 0.7979757085020243 0.4811840063496593 41160351
930 0.9520629106969729 0.8358401375161152 0.7929066449245822 0.4686391085237371 10582815
931 0.9542149205494209 0.8417884780739467 0.8024590163934426 0.4842014806312537 79346717
932 0.9531889678948503 0.8336199484092863 0.8009087154068567 0.4775152378037242 368196
933 0.9520012928944674 0.8296774193548387 0.7957920792079208 0.4687896139236918 81671460
934 0.9537765327012175 0.8330464716006885 0.8046550290939318 0.4820017839267582 58348683
935 0.9532352782716449 0.835987946620749 0.799505969534788 0.4770756956619143 66113770
936 0.953125 0.8380706287683032 0.7975409836065573 0.4757542134139784 41769324
937 0.9528530632038364 0.8496985357450474 0.789515806322529 0.4721079163686225 78482707
938 0.9528505226856342 0.8423772609819121 0.7935091277890467 0.4730662998795924 16816477
939 0.9520396615832301 0.8225667527993109 0.7998324958123953 0.4698273019876447 121586812
940 0.9525759862039233 0.8380008616975442 0.7942017149857085 0.4714815377499923 133182533
941 0.9525195365130692 0.8380008616975442 0.7938775510204081 0.47107273872882177 11195716
942 0.9537566023498976 0.8466178371391642 0.7965139845966761 0.47928667530350255 120137209
943 0.9539697084029537 0.8410168031021111 0.8009848173984407 0.4818505428985386 35313073
944 0.954398447606727 0.8371391641533822 0.8058896723351306 0.48597591752316155 6998779
945 0.954018651285645 0.8422413793103448 0.80049160180254 0.4819149795526834 6898591
946 0.9542318059299192 0.8413793103448276 0.802301685162351 0.48376212482860187 4444338
947 0.953851959674376 0.8456896551724138 0.7975609756097561 0.4801050646551724 136480845
948 0.9528251024369204 0.8375 0.7959852519459238 0.47345432062845505 15199441
949 0.9540087345662371 0.8460543337645536 0.7982099267697315 0.4811474211147984 19719940
950 0.9537905747870161 0.845623113410953 0.7971544715447154 0.47954509120846694 64252628
951 0.9537341601509841 0.8400172488141441 0.8 0.48000985646522515 4802336
952 0.9535159620362381 0.8451251078515962 0.7956945572705117 0.4773933351445435 15763725
953 0.9532438116809577 0.8303841173931809 0.8023352793994996 0.4774832761101256 13575865
954 0.953942401035487 0.846286701208981 0.7973962571196095 0.48023217555576225 27092781
955 0.9535623752764144 0.8431965442764578 0.796734693877551 0.4776319368623464 15599221
956 0.9529126213592233 0.8289416846652268 0.8009181969949917 0.4748474904097225 8533793
957 0.9533416041857705 0.8353500432152118 0.7997517583781547 0.4770255933633691 111425810
958 0.9517207897292049 0.8362143474503025 0.7894736842105263 0.4645635263612792 81568717
959 0.9544154933376491 0.8435609334485739 0.8016427104722793 0.48416081802164546 20346222
960 0.9536577470867501 0.8565254969749352 0.7899561578318055 0.4764618397430035 20791527
961 0.9533854869166442 0.8353500432152118 0.8000827814569537 0.4774487384787121 7801489
962 0.9528973777921658 0.8413316039775184 0.7936378466557912 0.47264183064095 8745214
963 0.9543516969729672 0.8460873324686554 0.7997548017981202 0.4831610474587566 68762014
964 0.9546729980574142 0.8439256376999568 0.8029617441382148 0.48608523009451626 3083608
965 0.9535373158491177 0.8373702422145328 0.7996695580338703 0.4780739572183237 1703151
966 0.9538046411225041 0.8382352941176471 0.8008264462809918 0.4800531914893617 79795207
967 0.9540719952506881 0.839463435742103 0.8016528925619835 0.4818222086803786 3292395
968 0.9538536269430051 0.839463435742103 0.8003300330033003 0.4801176489798585 124244658
969 0.9537971609003076 0.8381652964084811 0.8007441091360066 0.47990723592764645 69081289
970 0.9548742308107525 0.8432900432900433 0.8042939719240297 0.48745667784243446 39229785
971 0.9539001349527665 0.8303030303030303 0.8058823529411765 0.48199794555726755 6441248
972 0.9553012308356726 0.8458207016024253 0.805360824742268 0.49031992586213613 20179634
973 0.9528154186686821 0.8349220103986135 0.7962809917355372 0.4723707322484229 63702301
974 0.9527048914804017 0.8310225303292894 0.7978369384359401 0.47212713660295524 118105026
975 0.9543761136007775 0.8396185522323364 0.8030679933665008 0.48374215814218785 13703351
976 0.95329373650108 0.8404854789770264 0.7959770114942529 0.47513158709517617 50540984
977 0.9532372158323884 0.8305158214130905 0.8013383521539105 0.4762850385595575 27781709
978 0.9542067177880981 0.8378143972246314 0.8029925187032418 0.4826050731776947 105183923
979 0.9538802181778906 0.8382480485689505 0.8007456503728252 0.4799565988992243 30396344
980 0.9545258155109095 0.8438855160450998 0.8014827018121911 0.4841395089103078 137079473
981 0.9543073183904942 0.8377440347071583 0.8035788597586351 0.48332349298461985 19850950
982 0.9557632062223183 0.852060737527115 0.8042588042588042 0.49248007313221126 31946086
983 0.954572462593853 0.8450520833333334 0.8009049773755657 0.48405896035598706 126848869
984 0.9543539325842697 0.84375 0.8003293536434747 0.4825684024713151 85587108
985 0.9547296202258116 0.8350694444444444 0.8077246011754828 0.4871660433933024 5552304
986 0.953160453808752 0.8346354166666666 0.7982565379825654 0.4747127791333925 1369864
987 0.9549408395915501 0.8407118055555556 0.8057404326123128 0.48785463372112375 65579008
988 0.9545601901880268 0.8363715277777778 0.8059389376829779 0.48559443628435606 131441266
989 0.9525584913816394 0.8284845853234911 0.7979924717691342 0.47088131927233284 14770425
990 0.9552037177131741 0.8393399913156752 0.8081103678929766 0.49016441184688825 108303682
991 0.9542826263172116 0.8449174630755865 0.7990961380443714 0.48164257493611246 62905445
992 0.9547124945957631 0.8397046046915726 0.8047460449625312 0.48597275475114066 2472716
993 0.9544398205696374 0.8365927857453281 0.8047658862876255 0.48419756841844763 15929622
994 0.9536806831693871 0.8382608695652174 0.7990053874844592 0.47773188191597377 5042032
995 0.9567590941030215 0.8564593301435407 0.8072980729807298 0.4990732231585178 63018857
996 0.9542162162162162 0.8386254893431927 0.8019966722129783 0.4817848460827401 113771249
997 0.9537272284988377 0.8411662315056571 0.7974422442244224 0.4773852981504507 11580710
998 0.9544815655746567 0.8503046127067014 0.7969004893964111 0.48187216160930824 10994384
999 0.9534519111207223 0.8376849434290687 0.7977621218400331 0.47581691239331875 99663990
1000 0.9536115916955017 0.8424031345232913 0.7959687371452078 0.47620510233788155 57392505
1001 0.9549608002162747 0.8441445363517631 0.8032311516155758 0.48656250177944965 15688387
1002 0.9554450091921705 0.8519163763066202 0.8016393442622951 0.488952004711194 41569159
1003 0.9537662899475478 0.8279616724738676 0.8051673019906819 0.4797181162367639 35731517
1004 0.9531148604802077 0.8366724738675958 0.7961044343141318 0.4731374219310131 6777036
1005 0.9548428965442648 0.8444444444444444 0.8021523178807947 0.48533017002767886 61783624
1006 0.9549486208761493 0.8374727668845315 0.8068849706129303 0.4874690060424196 76015641
1007 0.9529990805343718 0.8352223190932868 0.7960116327378479 0.472200048209719 98769151
1008 0.9545110341843358 0.8360226777147841 0.8047858942065491 0.48389356074252443 93576796
1009 0.955482230756748 0.8460532054077627 0.8049792531120332 0.48995319954957006 99513144
